Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_37,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_38,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_39,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_40,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_1,25.5,NO,,West-clockwise,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_2,25,NO,There are some intermitent bushes in this plot,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_3,NA,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_4,17.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_5,28,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_6,26.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_7,30.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_8,24.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_9,16.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_10,25.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_11,21.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_12,21,Damaged,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_13,19.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_14,33,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_15,23.5,Damaged,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_16,29,Damaged,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_17,23,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_18,24.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_19,25,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_20,25.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_21,27,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_22,26.5,Damaged,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_23,22.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_24,24,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_25,25.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_26,26,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_27,33,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_28,27.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_29,26,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_30,30.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_31,30.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_32,24.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_33,24.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_34,17,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_35,29,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_36,27.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_37,29.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_38,23.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_39,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_2_FS,XPK_2_FS_40,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_1,33.5,Damaged,,South-clockwise,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_2,31,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_3,25.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_4,33.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_5,19,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_6,21.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_7,33,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_8,27.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_9,29.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_10,32,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_11,21,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_12,32,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_13,24.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_14,28,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_15,19.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_16,26.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_17,28.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_18,20,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_19,25.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_20,23,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_21,34,Damaged,top bit missing,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_22,25,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_23,25.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_24,27.5,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_25,30,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_26,28,NO,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_27,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_28,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_29,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_30,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_31,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_32,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_33,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_34,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_35,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_36,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_37,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_38,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_39,,,,,Goldenrods
Finzel,Maryland,Finzel,XPK,XPK_3_FS,XPK_3_FS_40,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_1,29,NO,,West-clockwise,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_2,26.5,Damaged,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_3,20.5,S.Damaged,25%,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_4,21,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_5,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_6,21,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_7,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_8,16,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_9,22,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_10,19.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_11,29,Damaged,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_12,29.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_13,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_14,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_15,20.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_16,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_17,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_18,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_19,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_20,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_21,25.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_22,31.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_23,31,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_24,33,Damaged,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_25,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_26,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_27,38,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_28,29.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_29,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_30,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_31,27,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_32,30,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_33,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_34,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_35,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_36,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_37,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_38,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_39,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_1_CS,XCS_1_CS_40,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_1,30,NO,,North-clockwise,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_2,40,NO,Goldenrods too think-not a complete estimate of mortality-require resurvey-ignore from mortality analysis,to be included for mortality analysis,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_3,33,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_4,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_5,21,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_6,33,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_7,30,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_8,37.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_9,31,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_10,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_11,32.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_12,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_13,32,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_14,35,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_15,25.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_16,29.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_17,28,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_18,35,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_19,34,NO,Resurveyed,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_20,31,NO,Resurveyed,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_21,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_22,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_23,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_24,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_25,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_26,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_27,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_28,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_29,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_30,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_31,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_32,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_33,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_34,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_35,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_36,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_37,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_38,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_39,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_2_CS,XCS_2_CS_40,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_1,31.5,NO,,East-clockwise,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_2,34,Damaged,top needles missing,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_3,26,Damaged,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_4,21.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_5,27.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_6,35.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_7,16.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_8,24.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_9,23,Damaged,top bud missing,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_10,17,Damaged,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_11,18.5,Damaged,top half missing,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_12,34.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_13,24,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_14,24.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_15,24.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_16,26.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_17,23,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_18,21.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_19,19,Damaged,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_20,36.5,Damaged,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_21,29,Damaged,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_22,29,NO,went back to measure,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_23,27.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_24,20.5,NO,close to XCS_3_CS_25,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_25,19.5,NO,close to XCS_3_CS_24,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_26,27,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_27,20,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_28,19,Damaged,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_29,29,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_30,19,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_31,22.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_32,22.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_33,21.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_34,28,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_35,29,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_36,33,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_37,27,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_38,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_39,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XCS,XCS_3_CS,XCS_3_CS_40,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_1,30,S.Damaged,25%,North-clockwise,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_2,31.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_3,30,Damaged,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_4,27,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_5,18.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_6,23,S.Damaged,25%,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_7,24.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_8,21,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_9,26.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_10,30.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_11,27,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_12,21,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_13,29,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_14,24,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_15,23.5,NO,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_16,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_17,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_18,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_19,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_20,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_21,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_22,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_23,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_24,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_25,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_26,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_27,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_28,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_29,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_30,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_31,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_32,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_33,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_34,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_35,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_36,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_37,,,,,Goldenrods + Grassy vegetation
